name,country,lat,lon,month,tmin,tmax,sun_days_gt5h,sun_coverage
Zurich,CH,47.376,8.541,1,-0.501,4.474,1.333,0.3
Zurich,CH,47.376,8.541,2,0.758,7.503,5.667,0.3
Zurich,CH,47.376,8.541,3,2.473,11.273,10.333,0.3
Zurich,CH,47.376,8.541,4,5.251,15.355,12.333,0.3
Zurich,CH,47.376,8.541,5,9.09,18.596,13.333,0.3
Zurich,CH,47.376,8.541,6,13.974,24.19,21.333,0.3
Zurich,CH,47.376,8.541,7,15.184,25.315,18.667,0.3
Zurich,CH,47.376,8.541,8,15.129,25.067,21.489,0.371
Zurich,CH,47.376,8.541,9,11.637,20.433,15.421,0.363
Zurich,CH,47.376,8.541,10,7.827,14.986,9.0,0.4
Zurich,CH,47.376,8.541,11,2.98,8.154,2.0,0.4
Zurich,CH,47.376,8.541,12,0.374,4.681,0.25,0.4
Cologne,DE,50.938,6.96,1,1.787,6.566,3.6,1.0
Cologne,DE,50.938,6.96,2,2.577,9.253,8.4,1.0
Cologne,DE,50.938,6.96,3,3.807,12.454,13.0,1.0
Cologne,DE,50.938,6.96,4,6.011,16.25,15.1,1.0
Cologne,DE,50.938,6.96,5,9.98,20.717,18.5,1.0
Cologne,DE,50.938,6.96,6,14.462,25.005,18.6,1.0
Cologne,DE,50.938,6.96,7,15.255,25.591,18.0,1.0
Cologne,DE,50.938,6.96,8,15.438,25.806,18.2,1.0
Cologne,DE,50.938,6.96,9,12.242,21.966,15.8,1.0
Cologne,DE,50.938,6.96,10,9.262,16.415,7.5,1.0
Cologne,DE,50.938,6.96,11,4.869,10.546,5.1,1.0
Cologne,DE,50.938,6.96,12,3.204,7.794,3.4,1.0
Francfort,DE,50.11,8.682,1,1.353,5.849,1.667,0.3
Francfort,DE,50.11,8.682,2,2.153,8.577,4.0,0.3
Francfort,DE,50.11,8.682,3,3.74,12.507,8.333,0.3
Francfort,DE,50.11,8.682,4,6.244,16.851,12.333,0.3
Francfort,DE,50.11,8.682,5,10.296,21.03,16.667,0.3
Francfort,DE,50.11,8.682,6,14.848,25.974,21.333,0.3
Francfort,DE,50.11,8.682,7,15.954,26.945,19.667,0.3
Francfort,DE,50.11,8.682,8,15.97,26.965,20.034,0.371
Francfort,DE,50.11,8.682,9,12.304,22.502,14.0,0.4
Francfort,DE,50.11,8.682,10,8.686,16.067,4.5,0.4
Francfort,DE,50.11,8.682,11,4.244,9.397,0.5,0.4
Francfort,DE,50.11,8.682,12,2.378,6.48,0.25,0.4
Fribourg-en-Brisgau,DE,47.999,7.842,1,-0.697,6.632,5.5,1.0
Fribourg-en-Brisgau,DE,47.999,7.842,2,0.883,9.804,9.8,1.0
Fribourg-en-Brisgau,DE,47.999,7.842,3,2.018,13.11,14.4,1.0
Fribourg-en-Brisgau,DE,47.999,7.842,4,4.323,16.818,16.9,1.0
Fribourg-en-Brisgau,DE,47.999,7.842,5,8.326,20.567,18.3,1.0
Fribourg-en-Brisgau,DE,47.999,7.842,6,13.304,25.722,22.1,1.0
Fribourg-en-Brisgau,DE,47.999,7.842,7,14.174,27.045,22.652,0.968
Fribourg-en-Brisgau,DE,47.999,7.842,8,14.135,27.099,22.3,1.0
Fribourg-en-Brisgau,DE,47.999,7.842,9,10.432,22.643,17.4,1.0
Fribourg-en-Brisgau,DE,47.999,7.842,10,6.775,17.335,11.8,1.0
Fribourg-en-Brisgau,DE,47.999,7.842,11,2.482,10.192,5.4,1.0
Fribourg-en-Brisgau,DE,47.999,7.842,12,0.733,7.334,4.0,1.0
Karlsruhe,DE,49.006,8.404,1,0.826,5.545,3.4,1.0
Karlsruhe,DE,49.006,8.404,2,1.982,8.463,8.0,1.0
Karlsruhe,DE,49.006,8.404,3,3.088,12.038,13.1,1.0
Karlsruhe,DE,49.006,8.404,4,5.607,16.09,17.5,1.0
Karlsruhe,DE,49.006,8.404,5,9.972,20.058,19.5,1.0
Karlsruhe,DE,49.006,8.404,6,14.589,25.423,21.7,1.0
Karlsruhe,DE,49.006,8.404,7,15.593,26.345,23.0,1.0
Karlsruhe,DE,49.006,8.404,8,15.679,26.3,21.2,1.0
Karlsruhe,DE,49.006,8.404,9,11.876,21.857,17.3,1.0
Karlsruhe,DE,49.006,8.404,10,8.442,16.215,8.6,1.0
Karlsruhe,DE,49.006,8.404,11,3.926,9.046,3.6,1.0
Karlsruhe,DE,49.006,8.404,12,2.08,6.169,2.1,1.0
Munich,DE,48.137,11.576,1,-1.291,4.9,7.2,1.0
Munich,DE,48.137,11.576,2,0.528,8.01,9.6,1.0
Munich,DE,48.137,11.576,3,2.169,11.394,14.3,1.0
Munich,DE,48.137,11.576,4,5.092,15.781,17.7,1.0
Munich,DE,48.137,11.576,5,8.815,19.301,18.4,1.0
Munich,DE,48.137,11.576,6,13.851,25.039,22.2,1.0
Munich,DE,48.137,11.576,7,15.022,25.818,21.6,1.0
Munich,DE,48.137,11.576,8,14.825,25.588,21.1,1.0
Munich,DE,48.137,11.576,9,10.908,20.98,17.7,1.0
Munich,DE,48.137,11.576,10,7.108,16.083,12.5,1.0
Munich,DE,48.137,11.576,11,2.33,8.733,7.0,1.0
Munich,DE,48.137,11.576,12,0.152,5.653,6.5,1.0
Sarrebruck,DE,49.24,6.997,1,0.386,5.997,4.4,1.0
Sarrebruck,DE,49.24,6.997,2,1.32,8.985,8.0,1.0
Sarrebruck,DE,49.24,6.997,3,2.245,12.645,13.5,1.0
Sarrebruck,DE,49.24,6.997,4,4.097,16.741,17.5,1.0
Sarrebruck,DE,49.24,6.997,5,8.16,20.909,20.7,1.0
Sarrebruck,DE,49.24,6.997,6,12.79,25.82,21.5,1.0
Sarrebruck,DE,49.24,6.997,7,13.712,27.008,22.2,1.0
Sarrebruck,DE,49.24,6.997,8,13.862,26.9,21.7,1.0
Sarrebruck,DE,49.24,6.997,9,10.26,22.448,16.2,1.0
Sarrebruck,DE,49.24,6.997,10,7.199,16.565,9.8,1.0
Sarrebruck,DE,49.24,6.997,11,3.497,9.939,4.5,1.0
Sarrebruck,DE,49.24,6.997,12,1.971,7.014,4.1,1.0
Stuttgart,DE,48.776,9.183,1,-0.069,5.545,5.5,1.0
Stuttgart,DE,48.776,9.183,2,1.327,8.752,9.8,1.0
Stuttgart,DE,48.776,9.183,3,2.875,11.946,15.4,1.0
Stuttgart,DE,48.776,9.183,4,5.407,15.831,18.3,1.0
Stuttgart,DE,48.776,9.183,5,9.572,19.688,19.5,1.0
Stuttgart,DE,48.776,9.183,6,14.38,25.109,22.6,1.0
Stuttgart,DE,48.776,9.183,7,15.421,26.088,22.3,1.0
Stuttgart,DE,48.776,9.183,8,15.458,26.113,22.2,1.0
Stuttgart,DE,48.776,9.183,9,11.686,21.812,18.1,1.0
Stuttgart,DE,48.776,9.183,10,8.058,16.454,10.7,1.0
Stuttgart,DE,48.776,9.183,11,3.171,9.46,6.3,1.0
Stuttgart,DE,48.776,9.183,12,1.208,6.535,5.8,1.0
Trèves,DE,49.75,6.637,1,0.175,5.009,3.0,1.0
Trèves,DE,49.75,6.637,2,1.171,8.06,7.0,1.0
Trèves,DE,49.75,6.637,3,2.546,11.809,12.8,1.0
Trèves,DE,49.75,6.637,4,4.488,15.909,18.1,1.0
Trèves,DE,49.75,6.637,5,8.341,20.223,20.5,1.0
Trèves,DE,49.75,6.637,6,12.794,25.04,21.1,1.0
Trèves,DE,49.75,6.637,7,13.736,26.048,22.065,0.984
Trèves,DE,49.75,6.637,8,13.789,26.048,19.8,1.0
Trèves,DE,49.75,6.637,9,10.428,21.771,16.0,1.0
Trèves,DE,49.75,6.637,10,7.534,15.669,8.7,1.0
Trèves,DE,49.75,6.637,11,3.443,8.988,4.1,1.0
Trèves,DE,49.75,6.637,12,1.763,6.115,2.7,1.0
Barcelone,ES,41.387,2.169,1,6.011,14.736,10.333,0.3
Barcelone,ES,41.387,2.169,2,7.507,15.628,12.0,0.3
Barcelone,ES,41.387,2.169,3,9.14,16.893,16.667,0.3
Barcelone,ES,41.387,2.169,4,11.311,18.739,21.667,0.3
Barcelone,ES,41.387,2.169,5,14.876,22.154,23.667,0.3
Barcelone,ES,41.387,2.169,6,19.77,26.764,26.333,0.3
Barcelone,ES,41.387,2.169,7,22.454,29.285,29.333,0.3
Barcelone,ES,41.387,2.169,8,22.753,29.952,29.0,0.371
Barcelone,ES,41.387,2.169,9,19.221,26.841,23.316,0.363
Barcelone,ES,41.387,2.169,10,15.639,23.346,16.75,0.4
Barcelone,ES,41.387,2.169,11,10.283,18.611,13.0,0.4
Barcelone,ES,41.387,2.169,12,7.411,15.846,11.5,0.4
Bilbao,ES,43.263,-2.935,1,5.228,13.859,3.0,0.3
Bilbao,ES,43.263,-2.935,2,5.958,15.836,7.667,0.3
Bilbao,ES,43.263,-2.935,3,7.284,16.88,5.333,0.3
Bilbao,ES,43.263,-2.935,4,8.688,18.819,12.667,0.3
Bilbao,ES,43.263,-2.935,5,11.121,21.447,11.333,0.3
Bilbao,ES,43.263,-2.935,6,14.758,24.3,15.333,0.3
Bilbao,ES,43.263,-2.935,7,16.531,26.038,22.667,0.3
Bilbao,ES,43.263,-2.935,8,16.652,27.238,22.239,0.371
Bilbao,ES,43.263,-2.935,9,14.561,25.534,14.842,0.363
Bilbao,ES,43.263,-2.935,10,12.197,22.65,10.0,0.4
Bilbao,ES,43.263,-2.935,11,8.741,17.305,3.0,0.4
Bilbao,ES,43.263,-2.935,12,6.989,15.354,0.25,0.4
Figueres,ES,42.267,2.961,1,7.188,12.214,18.0,0.3
Figueres,ES,42.267,2.961,2,8.428,13.59,17.667,0.3
Figueres,ES,42.267,2.961,3,9.191,14.943,17.333,0.3
Figueres,ES,42.267,2.961,4,11.434,17.163,18.667,0.3
Figueres,ES,42.267,2.961,5,14.329,20.838,22.0,0.3
Figueres,ES,42.267,2.961,6,19.09,26.081,27.0,0.3
Figueres,ES,42.267,2.961,7,21.596,28.074,29.0,0.3
Figueres,ES,42.267,2.961,8,21.639,27.913,29.5,0.371
Figueres,ES,42.267,2.961,9,18.357,24.239,22.816,0.363
Figueres,ES,42.267,2.961,10,15.386,20.67,15.0,0.4
Figueres,ES,42.267,2.961,11,10.645,15.927,17.25,0.4
Figueres,ES,42.267,2.961,12,8.496,13.535,17.0,0.4
Gérone,ES,41.979,2.821,1,0.882,14.67,18.0,0.3
Gérone,ES,41.979,2.821,2,2.709,16.46,17.667,0.3
Gérone,ES,41.979,2.821,3,4.744,17.77,17.333,0.3
Gérone,ES,41.979,2.821,4,6.885,20.439,18.667,0.3
Gérone,ES,41.979,2.821,5,10.42,24.239,22.0,0.3
Gérone,ES,41.979,2.821,6,15.454,29.83,27.0,0.3
Gérone,ES,41.979,2.821,7,18.033,32.553,29.0,0.3
Gérone,ES,41.979,2.821,8,18.163,32.851,29.5,0.371
Gérone,ES,41.979,2.821,9,14.723,27.929,22.816,0.363
Gérone,ES,41.979,2.821,10,11.374,23.918,15.0,0.4
Gérone,ES,41.979,2.821,11,5.7,18.103,17.25,0.4
Gérone,ES,41.979,2.821,12,2.343,15.509,17.0,0.4
Lleida,ES,41.617,0.62,1,1.008,10.683,5.667,0.3
Lleida,ES,41.617,0.62,2,2.946,14.981,11.667,0.3
Lleida,ES,41.617,0.62,3,5.418,18.14,16.667,0.3
Lleida,ES,41.617,0.62,4,7.93,21.613,23.0,0.3
Lleida,ES,41.617,0.62,5,11.736,26.497,26.333,0.3
Lleida,ES,41.617,0.62,6,16.765,31.916,27.333,0.3
Lleida,ES,41.617,0.62,7,19.198,34.812,29.667,0.3
Lleida,ES,41.617,0.62,8,19.14,34.291,29.5,0.371
Lleida,ES,41.617,0.62,9,15.372,28.804,24.316,0.363
Lleida,ES,41.617,0.62,10,11.278,23.545,16.0,0.4
Lleida,ES,41.617,0.62,11,5.394,16.103,9.0,0.4
Lleida,ES,41.617,0.62,12,2.71,10.61,1.75,0.4
Pampelune,ES,42.813,-1.645,1,0.941,9.693,5.667,0.3
Pampelune,ES,42.813,-1.645,2,1.677,13.125,8.333,0.3
Pampelune,ES,42.813,-1.645,3,3.534,14.922,8.667,0.3
Pampelune,ES,42.813,-1.645,4,5.489,18.077,13.667,0.3
Pampelune,ES,42.813,-1.645,5,8.46,22.158,16.667,0.3
Pampelune,ES,42.813,-1.645,6,12.789,27.337,16.667,0.3
Pampelune,ES,42.813,-1.645,7,15.067,29.926,20.667,0.3
Pampelune,ES,42.813,-1.645,8,15.081,31.029,21.489,0.371
Pampelune,ES,42.813,-1.645,9,12.226,26.021,19.132,0.363
Pampelune,ES,42.813,-1.645,10,8.835,21.298,12.0,0.4
Pampelune,ES,42.813,-1.645,11,4.757,13.881,5.0,0.4
Pampelune,ES,42.813,-1.645,12,2.52,10.433,6.0,0.4
Saint-Sébastien,ES,43.318,-1.981,1,5.964,11.39,7.0,0.3
Saint-Sébastien,ES,43.318,-1.981,2,7.103,13.343,10.0,0.3
Saint-Sébastien,ES,43.318,-1.981,3,7.818,14.348,10.667,0.3
Saint-Sébastien,ES,43.318,-1.981,4,9.287,16.03,15.0,0.3
Saint-Sébastien,ES,43.318,-1.981,5,11.51,18.213,19.333,0.3
Saint-Sébastien,ES,43.318,-1.981,6,14.849,21.187,18.0,0.3
Saint-Sébastien,ES,43.318,-1.981,7,16.761,22.43,22.0,0.3
Saint-Sébastien,ES,43.318,-1.981,8,17.056,23.392,21.739,0.371
Saint-Sébastien,ES,43.318,-1.981,9,15.165,21.968,19.487,0.363
Saint-Sébastien,ES,43.318,-1.981,10,13.217,19.577,13.75,0.4
Saint-Sébastien,ES,43.318,-1.981,11,9.311,14.977,6.75,0.4
Saint-Sébastien,ES,43.318,-1.981,12,7.911,13.149,7.75,0.4
Saragosse,ES,41.648,-0.889,1,3.135,11.576,7.667,0.3
Saragosse,ES,41.648,-0.889,2,4.622,14.961,12.0,0.3
Saragosse,ES,41.648,-0.889,3,6.819,17.315,14.667,0.3
Saragosse,ES,41.648,-0.889,4,9.3,20.702,22.667,0.3
Saragosse,ES,41.648,-0.889,5,12.955,25.649,24.667,0.3
Saragosse,ES,41.648,-0.889,6,17.591,31.17,25.333,0.3
Saragosse,ES,41.648,-0.889,7,19.741,33.82,30.0,0.3
Saragosse,ES,41.648,-0.889,8,19.845,33.619,30.0,0.371
Saragosse,ES,41.648,-0.889,9,16.358,27.984,23.026,0.363
Saragosse,ES,41.648,-0.889,10,12.549,22.91,13.75,0.4
Saragosse,ES,41.648,-0.889,11,7.409,15.894,6.0,0.4
Saragosse,ES,41.648,-0.889,12,4.484,11.658,4.0,0.4
Agen,FR,44.204,0.621,1,2.376,9.642,2.667,0.3
Agen,FR,44.204,0.621,2,3.153,13.269,11.0,0.3
Agen,FR,44.204,0.621,3,4.975,15.713,8.667,0.3
Agen,FR,44.204,0.621,4,7.047,18.763,14.0,0.3
Agen,FR,44.204,0.621,5,10.198,22.271,12.667,0.3
Agen,FR,44.204,0.621,6,14.642,26.54,14.667,0.3
Agen,FR,44.204,0.621,7,16.617,28.821,20.0,0.3
Agen,FR,44.204,0.621,8,16.178,29.443,17.875,0.371
Agen,FR,44.204,0.621,9,12.968,25.699,16.921,0.363
Agen,FR,44.204,0.621,10,10.125,20.924,12.25,0.4
Agen,FR,44.204,0.621,11,5.617,14.15,8.0,0.4
Agen,FR,44.204,0.621,12,3.983,10.963,4.75,0.4
Aix-en-Provence,FR,43.529,5.447,1,3.649,12.313,9.333,0.3
Aix-en-Provence,FR,43.529,5.447,2,5.131,14.5,14.667,0.3
Aix-en-Provence,FR,43.529,5.447,3,6.676,16.886,18.333,0.3
Aix-en-Provence,FR,43.529,5.447,4,9.341,19.888,22.667,0.3
Aix-en-Provence,FR,43.529,5.447,5,13.301,23.871,24.0,0.3
Aix-en-Provence,FR,43.529,5.447,6,18.484,29.481,26.0,0.3
Aix-en-Provence,FR,43.529,5.447,7,20.528,32.145,30.0,0.3
Aix-en-Provence,FR,43.529,5.447,8,19.834,31.663,28.295,0.371
Aix-en-Provence,FR,43.529,5.447,9,16.387,26.827,25.355,0.363
Aix-en-Provence,FR,43.529,5.447,10,12.743,22.319,17.5,0.4
Aix-en-Provence,FR,43.529,5.447,11,7.927,16.279,15.5,0.4
Aix-en-Provence,FR,43.529,5.447,12,4.493,13.261,10.5,0.4
Ajaccio,FR,41.919,8.739,1,5.233,14.701,6.0,0.3
Ajaccio,FR,41.919,8.739,2,5.462,15.535,13.333,0.3
Ajaccio,FR,41.919,8.739,3,6.382,16.976,14.667,0.3
Ajaccio,FR,41.919,8.739,4,8.604,19.363,21.667,0.3
Ajaccio,FR,41.919,8.739,5,12.315,22.559,23.667,0.3
Ajaccio,FR,41.919,8.739,6,16.79,27.733,26.333,0.3
Ajaccio,FR,41.919,8.739,7,18.99,30.229,30.333,0.3
Ajaccio,FR,41.919,8.739,8,19.213,30.227,29.045,0.371
Ajaccio,FR,41.919,8.739,9,15.985,27.165,24.355,0.363
Ajaccio,FR,41.919,8.739,10,12.939,23.802,21.0,0.4
Ajaccio,FR,41.919,8.739,11,9.163,19.002,13.5,0.4
Ajaccio,FR,41.919,8.739,12,6.313,16.074,9.5,0.4
Albi,FR,43.929,2.148,1,1.79,9.317,,0.0
Albi,FR,43.929,2.148,2,2.929,12.956,,0.0
Albi,FR,43.929,2.148,3,4.748,15.25,,0.0
Albi,FR,43.929,2.148,4,7.162,18.455,,0.0
Albi,FR,43.929,2.148,5,10.789,21.767,,0.0
Albi,FR,43.929,2.148,6,15.495,26.996,,0.0
Albi,FR,43.929,2.148,7,17.048,29.421,,0.0
Albi,FR,43.929,2.148,8,16.918,30.252,,0.0
Albi,FR,43.929,2.148,9,13.543,25.454,,0.0
Albi,FR,43.929,2.148,10,10.152,20.929,,0.0
Albi,FR,43.929,2.148,11,5.365,14.185,,0.0
Albi,FR,43.929,2.148,12,3.189,11.141,,0.0
Amiens,FR,49.895,2.302,1,1.371,6.248,,0.0
Amiens,FR,49.895,2.302,2,2.318,8.489,,0.0
Amiens,FR,49.895,2.302,3,3.705,11.564,,0.0
